"tagID","projectID","tsStart","tsEnd","tsStartCode","tsEndCode"
19663,47,1463184000,1487336799.68246,1,3
19664,47,1463184000,1487336799.68246,1,3
19665,47,1463184000,1487336799.68246,1,3
19666,47,1463529600,1487682138.48045,1,3
19667,47,1463184000,1487336799.68246,1,3
19668,77,1464220800,1484409437.04713,1,3
19669,77,1464652800,1484841437.04713,1,3
19670,77,1463184000,1483372637.04713,1,3
19671,77,1464134400,1484323344.43788,1,3
19672,77,1464652800,1484841437.04713,1,3
19673,77,1464480000,1484668637.04713,1,3
19674,77,1463184000,1483360645.89977,1,3
19675,77,1463097600,1483286237.04713,1,3
19676,77,1464912000,1485100637.04713,1,3
19677,77,1464134400,1484323037.04713,1,3
19678,77,1464220800,1484409437.04713,1,3
19679,77,1464134400,1484323037.04713,1,3
19680,77,1459468800,1479657744.43788,2,3
19681,77,1464134400,1484322729.65265,1,3
19682,77,1462579200,1482767837.04713,1,3
19683,77,1464393600,1484582237.04713,1,3
19684,77,1459468800,1479657437.04713,2,3
19685,77,1464220800,1484406362.93462,1,3
19686,77,1464912000,1485100637.04713,1,3
19687,77,1465171200,1485359837.04713,1,3
19688,77,1464393600,1484582237.04713,1,3
19689,77,1464307200,1484486613.59106,1,3
19690,77,1463184000,1463961600,1,1
19691,77,1464652800,1484841437.04713,1,3
19692,77,1462579200,1482768144.43788,1,3
19693,47,1463184000,1479311213.18818,1,3
19694,47,1463184000,1479311213.18818,1,3
19695,47,1463184000,1479311213.18818,1,3
19696,47,1463184000,1479311213.18818,1,3
19697,47,1463184000,1479311213.18818,1,3
19698,47,1463184000,1479311386.28049,1,3
19699,47,1463184000,1479311126.64085,1,3
19700,47,1463184000,1479311213.18818,1,3
19701,47,1463184000,1479311213.18818,1,3
19702,47,1463184000,1479311213.18818,1,3
19703,47,1463184000,1479311299.73473,1,3
19704,47,1463184000,1479311386.28049,1,3
19705,47,1463184000,1479311213.18818,1,3
19706,47,1463184000,1479311213.18818,1,3
19707,47,1463184000,1479311213.18818,1,3
19708,47,1463184000,1479311386.28049,1,3
19709,47,1463184000,1479311386.28049,1,3
19710,47,1463184000,1479311213.18818,1,3
19711,47,1463184000,1479311213.18818,1,3
19712,47,1463184000,1479311472.82547,1,3
19713,47,1463184000,1479311386.28049,1,3
19714,47,1463184000,1479311213.18818,1,3
19715,47,1463184000,1479311213.18818,1,3
19716,47,1463184000,1479311213.18818,1,3
19717,47,1463184000,1479311299.73473,1,3
19718,47,1463184000,1479311559.36966,1,3
19719,47,1463184000,1479311472.82547,1,3
19720,47,1463184000,1479310347.67949,1,3
19721,47,1463184000,1479311213.18818,1,3
19722,47,1463184000,1479311213.18818,1,3
19723,47,1463184000,1479311213.18818,1,3
19724,47,1463184000,1479311299.73473,1,3
19725,47,1463184000,1479311213.18818,1,3
19726,47,1463184000,1479311386.28049,1,3
19727,47,1463184000,1479311386.28049,1,3
19728,47,1463184000,1479311126.64085,1,3
19729,47,1463184000,1479311126.64085,1,3
19730,47,1463184000,1479311213.18818,1,3
19731,47,1463529600,1479656813.18818,1,3
19732,47,1463529600,1479656813.18818,1,3
19733,47,1463529600,1479655947.67949,1,3
19734,47,1463529600,1479655947.67949,1,3
19735,47,1463529600,1479656813.18818,1,3
19736,47,1463529600,1479656726.64085,1,3
19737,47,1463529600,1479655947.67949,1,3
19738,47,1463529600,1479656034.2339,1,3
19739,47,1463529600,1479655947.67949,1,3
19740,47,1463529600,1479656726.64085,1,3
19741,47,1463529600,1479657072.82547,1,3
19742,47,1463529600,1479656726.64085,1,3
19743,47,1463529600,1480162982.94477,1,3
19744,47,1463529600,1480162982.94477,1,3
19745,47,1463788800,1480421936.90357,1,3
19746,47,1463788800,1480422182.94477,1,3
19747,47,1463788800,1480422182.94477,1,3
19748,47,1463788800,1480422100.93176,1,3
19749,47,1463788800,1480422182.94477,1,3
19750,47,1463788800,1480422100.93176,1,3
19751,47,1463788800,1480421936.90357,1,3
19752,47,1463788800,1480422100.93176,1,3
19753,47,1463788800,1480422182.94477,1,3
19754,47,1463788800,1480422182.94477,1,3
19755,47,1463788800,1480422100.93176,1,3
19756,47,1463788800,1480422182.94477,1,3
19757,47,1463788800,1480422264.95705,1,3
19758,47,1463788800,1480422182.94477,1,3
19759,47,1463788800,1480422182.94477,1,3
19760,47,1463788800,1480422100.93176,1,3
19761,47,1463875200,1480508582.94477,1,3
19762,47,1463961600,1480594736.90357,1,3
19763,47,1463788800,1480422264.95705,1,3
19764,47,1463788800,1480422264.95705,1,3
19765,47,1463788800,1480422264.95705,1,3
19766,47,1463788800,1480422182.94477,1,3
19767,47,1463788800,1480422182.94477,1,3
19768,47,1463788800,1480421280.76182,1,3
19769,47,1463788800,1480422100.93176,1,3
19770,47,1463788800,1480422100.93176,1,3
19771,47,1463788800,1480421116.71913,1,3
19772,47,1463788800,1480422100.93176,1,3
19773,47,1463875200,1480507598.74084,1,3
19774,47,1463875200,1480508582.94477,1,3
19775,47,1463875200,1480508582.94477,1,3
19776,47,1463875200,1480508582.94477,1,3
19777,47,1463875200,1480508582.94477,1,3
19778,47,1463875200,1480508500.93176,1,3
19779,47,1463875200,1480508582.94477,1,3
19780,47,1463875200,1480507762.78208,1,3
19781,47,1463875200,1480508418.91803,1,3
19782,47,1463875200,1480507598.74084,1,3
19783,47,1463875200,1480508582.94477,1,3
19784,47,1463875200,1480507844.80161,1,3
19785,47,1463875200,1480508500.93176,1,3
19786,47,1463875200,1480508582.94477,1,3
19787,47,1463875200,1480507762.78208,1,3
19788,47,1463875200,1480508500.93176,1,3
19789,47,1463875200,1480508582.94477,1,3
19790,47,1463875200,1480508500.93176,1,3
19791,47,1463875200,1480507762.78208,1,3
19792,47,1463875200,1480508582.94477,1,3
19794,47,1464048000,1480681300.93176,1,3
19795,47,1464048000,1480681382.94477,1,3
19796,47,1464048000,1480681300.93176,1,3
19797,47,1464048000,1480681464.95705,1,3
19798,47,1464048000,1480681218.91803,1,3
19799,47,1464048000,1480681300.93176,1,3
19800,47,1464048000,1480681382.94477,1,3
19801,47,1464048000,1480681136.90357,1,3
19802,47,1464048000,1480681382.94477,1,3
19803,47,1464048000,1480681382.94477,1,3
19804,47,1464048000,1480681300.93176,1,3
19805,47,1464048000,1480681382.94477,1,3
19806,47,1464048000,1480681382.94477,1,3
19807,47,1464048000,1480681382.94477,1,3
19808,47,1464048000,1480681054.88839,1,3
19809,47,1464048000,1480681300.93176,1,3
19810,47,1464048000,1480681218.91803,1,3
19811,47,1464048000,1480681382.94477,1,3
19812,47,1464048000,1480681136.90357,1,3
19813,47,1464048000,1480681136.90357,1,3
19814,47,1464048000,1480681382.94477,1,3
19815,47,1464048000,1480681136.90357,1,3
19816,47,1464048000,1480681300.93176,1,3
19817,47,1464048000,1480681382.94477,1,3
19818,47,1464048000,1480680480.76182,1,3
19819,47,1464048000,1480681300.93176,1,3
19820,47,1464048000,1480681300.93176,1,3
19821,47,1464048000,1480681218.91803,1,3
19822,47,1464048000,1480681300.93176,1,3
19823,47,1464048000,1480681218.91803,1,3
19824,47,1464048000,1480680644.80161,1,3
19825,47,1464048000,1480681300.93176,1,3
19826,47,1464048000,1480681300.93176,1,3
19827,47,1464048000,1480681382.94477,1,3
19828,47,1464048000,1480681382.94477,1,3
19829,47,1464048000,1480681300.93176,1,3
19830,47,1464048000,1480681300.93176,1,3
19831,47,1464048000,1480681300.93176,1,3
19832,47,1464048000,1480680398.74084,1,3
19833,47,1464048000,1480680726.82041,1,3
19834,47,1464048000,1480681054.88839,1,3
19835,47,1464048000,1480681300.93176,1,3
19836,47,1464134400,1480767782.94477,1,3
19837,47,1464134400,1480767700.93176,1,3
19838,47,1464134400,1480767536.90357,1,3
19839,47,1464134400,1480767618.91803,1,3
19840,47,1464134400,1480767700.93176,1,3
19841,47,1464134400,1480766798.74084,1,3
19842,47,1464134400,1480767700.93176,1,3
19843,47,1464048000,1480681136.90357,1,3
19844,47,1464048000,1480680726.82041,1,3
19845,47,1464134400,1480767782.94477,1,3
19846,47,1459468800,1476101444.80161,2,3
19847,47,1459468800,1476101362.78208,2,3
19848,47,1459468800,1476102100.93176,2,3
19849,47,1459468800,1476101608.8385,2,3
19850,47,1459468800,1476102182.94477,2,3
19851,47,1459468800,1476101936.90357,2,3
19852,47,1459468800,1476101936.90357,2,3
19853,47,1459468800,1476101936.90357,2,3
19854,47,1459468800,1476101936.90357,2,3
19855,47,1459468800,1476102100.93176,2,3
19856,47,1459468800,1476101116.71913,2,3
19857,47,1459468800,1476102100.93176,2,3
19858,47,1459468800,1476102100.93176,2,3
19859,47,1459468800,1476101936.90357,2,3
19860,47,1459468800,1476102182.94477,2,3
19861,47,1459468800,1476101854.88839,2,3
19862,47,1459468800,1476102100.93176,2,3
19863,47,1459468800,1476102100.93176,2,3
19864,47,1459468800,1476102100.93176,2,3
19865,47,1459468800,1476102100.93176,2,3
19866,47,1459468800,1476101854.88839,2,3
19867,47,1459468800,1476102018.91803,2,3
19868,47,1459468800,1476102100.93176,2,3
19869,47,1459468800,1476102346.96861,2,3
19870,47,1459468800,1476102100.93176,2,3
19871,47,1459468800,1476102182.94477,2,3
19872,47,1459468800,1476102100.93176,2,3
19873,47,1459468800,1476101936.90357,2,3
19874,47,1459468800,1476102100.93176,2,3
19875,47,1459468800,1476102182.94477,2,3
19876,47,1459468800,1476101280.76182,2,3
19877,47,1459468800,1476101116.71913,2,3
19878,47,1459468800,1476102018.91803,2,3
19879,47,1459468800,1476101772.87248,2,3
19880,47,1459468800,1476102100.93176,2,3
19881,47,1459468800,1476101608.8385,2,3
19882,47,1459468800,1476101936.90357,2,3
19883,47,1459468800,1476102182.94477,2,3
19884,47,1459468800,1476102100.93176,2,3
19885,47,1459468800,1476102100.93176,2,3
19886,47,1459468800,1476101362.78208,2,3
19887,47,1459468800,1476101280.76182,2,3
19888,47,1459468800,1476102100.93176,2,3
19889,47,1459468800,1476102182.94477,2,3
19890,47,1459468800,1476101280.76182,2,3
19891,47,1459468800,1476101936.90357,2,3
19892,47,1459468800,1476102100.93176,2,3
19893,102,1463587200,1468386414.08557,1,3
19894,102,1463587200,1468386469.78526,1,3
19895,102,1463587200,1468386469.78526,1,3
19896,102,1463587200,1468386414.08557,1,3
19897,102,1463587200,1468386228.41028,1,3
19898,28,1460200500,1486861307.42118,1,3
19899,28,1459973400,1486196592.44942,1,3
19900,28,1460220300,1463067229.73669,1,3
19901,99,1442237160,1445084164.76752,1,3
19902,99,1443550260,1446397227.25232,1,3
19903,99,1442495340,1445342344.76752,1,3
19904,95,1435708800,1438555842.2823,2,3
19905,99,1442498340,1445345344.76752,1,3
19906,95,1435708800,1438555804.76752,2,3
19907,95,1435708800,1438555729.73669,2,3
19908,99,1443119100,1445966067.25232,1,3
19909,99,1442589660,1445436664.76752,1,3
19910,99,1435708800,1438555804.76752,2,3
19911,99,1442503740,1445350744.76752,1,3
19912,99,1442420220,1445267224.76752,1,3
19913,99,1443114720,1445961724.76752,1,3
19914,99,1442314020,1445160987.25232,1,3
19915,99,1443120000,1445967004.76752,1,3
19916,95,1435708800,1438555804.76752,2,3
19927,56,1463772600,1467895052.58141,1,3
19928,56,1463841000,1467963389.15197,1,3
19929,56,1463847900,1467970352.58141,1,3
19930,56,1459468800,1463591252.58141,2,3
19931,56,1459468800,1463591252.58141,2,3
19932,56,1464105600,1466719185.53591,1,3
19933,56,1464101640,1466715265.75771,1,3
19934,56,1464105120,1466718665.31364,1,3
19935,56,1463334120,1465947745.75771,1,3
19936,56,1463838900,1466452525.75771,1,3
19937,56,1463843400,1466457025.75771,1,3
19938,56,1463068380,1465682005.75771,1,3
19939,56,1463068200,1465681825.75771,1,3
19940,56,1463063400,1465677025.75771,1,3
19941,56,1463333280,1465946905.75771,1,3
19942,59,1459468800,1475596099.73473,2,3
19943,59,1459468800,1475596186.28049,2,3
19944,59,1459468800,1475596272.82547,2,3
19945,59,1459468800,1475596013.18818,2,3
19946,59,1459468800,1475596186.28049,2,3
19947,59,1459468800,1475595147.67949,2,3
19948,59,1459468800,1475595061.1243,2,3
19949,59,1459468800,1475595147.67949,2,3
19950,59,1459468800,1475596013.18818,2,3
19951,59,1459468800,1475596099.73473,2,3
19952,59,1459468800,1475596013.18818,2,3
19953,59,1459468800,1475596186.28049,2,3
19954,59,1459468800,1475596272.82547,2,3
19955,59,1459468800,1472592609.9039,2,3
19956,59,1459468800,1472592609.9039,2,3
19957,59,1459468800,1472592609.9039,2,3
19958,59,1459468800,1472592493.9422,2,3
19959,59,1459468800,1472592609.9039,2,3
19960,59,1459468800,1472592493.9422,2,3
19961,59,1459468800,1472592609.9039,2,3
19962,59,1459468800,1472591914.11537,2,3
19963,59,1459468800,1472592609.9039,2,3
19964,59,1459468800,1472592725.8644,2,3
19965,59,1459468800,1472592725.8644,2,3
19966,59,1459468800,1472592609.9039,2,3
19967,59,1459468800,1472592609.9039,2,3
19968,59,1459468800,1472592725.8644,2,3
19969,59,1459468800,1472592609.9039,2,3
19970,59,1459468800,1472592609.9039,2,3
19971,59,1459468800,1472592609.9039,2,3
19972,59,1459468800,1472592609.9039,2,3
19973,59,1459468800,1472592493.9422,2,3
19974,59,1459468800,1472592725.8644,2,3
19975,59,1459468800,1472592725.8644,2,3
19976,59,1459468800,1472592609.9039,2,3
19977,59,1459468800,1472592609.9039,2,3
19978,59,1459468800,1472592609.9039,2,3
19979,59,1459468800,1472592609.9039,2,3
19980,59,1459468800,1472592609.9039,2,3
19981,59,1459468800,1472592609.9039,2,3
19982,59,1459468800,1472592725.8644,2,3
19983,59,1459468800,1472592609.9039,2,3
19984,59,1459468800,1472592493.9422,2,3
19985,59,1459468800,1472592725.8644,2,3
19986,59,1459468800,1472592609.9039,2,3
19987,59,1459468800,1472592609.9039,2,3
19988,59,1459468800,1472592725.8644,2,3
19989,59,1459468800,1472592609.9039,2,3
19990,59,1459468800,1472592609.9039,2,3
19991,59,1459468800,1472592493.9422,2,3
19992,59,1459468800,1472592725.8644,2,3
19993,59,1459468800,1472592725.8644,2,3
19994,59,1459468800,1472592725.8644,2,3
19995,59,1459468800,1472592609.9039,2,3
19996,59,1459468800,1472592725.8644,2,3
19997,59,1459468800,1472591102.30662,2,3
19998,59,1459468800,1472592493.9422,2,3
19999,59,1459468800,1472592609.9039,2,3
20000,59,1459468800,1472592609.9039,2,3
20001,59,1459468800,1472592609.9039,2,3
20002,59,1459468800,1472592609.9039,2,3
20003,59,1459468800,1472592841.82367,2,3
20004,59,1459468800,1472592609.9039,2,3
20005,59,1459468800,1472592841.82367,2,3
20006,59,1459468800,1472592609.9039,2,3
20007,59,1459468800,1472592725.8644,2,3
20008,59,1459468800,1472592493.9422,2,3
20009,59,1459468800,1472592609.9039,2,3
20010,59,1459468800,1472592725.8644,2,3
20011,59,1459468800,1472592493.9422,2,3
20012,59,1459468800,1472592725.8644,2,3
20013,59,1459468800,1472592493.9422,2,3
20014,59,1459468800,1472590522.40667,2,3
20015,59,1459468800,1472591450.23197,2,3
20016,59,1459468800,1472591450.23197,2,3
20017,59,1459468800,1472592609.9039,2,3
20018,59,1459468800,1472592493.9422,2,3
20019,59,1459468800,1472592609.9039,2,3
20020,59,1459468800,1472592609.9039,2,3
20021,59,1459468800,1472592609.9039,2,3
20022,59,1459468800,1472592609.9039,2,3
20023,59,1459468800,1472592725.8644,2,3
20024,47,1459468800,1472592725.8644,2,3
20025,59,1459468800,1472592725.8644,2,3
20026,59,1459468800,1472592493.9422,2,3
20027,59,1459468800,1472592609.9039,2,3
20028,59,1459468800,1472592609.9039,2,3
20029,59,1459468800,1472592493.9422,2,3
20030,59,1459468800,1472592609.9039,2,3
20031,59,1459468800,1472592725.8644,2,3
20032,59,1459468800,1472592609.9039,2,3
20033,59,1459468800,1472592609.9039,2,3
20034,59,1459468800,1475596186.28049,2,3
20035,59,1459468800,1475596186.28049,2,3
20036,59,1459468800,1475596013.18818,2,3
20037,59,1459468800,1475596013.18818,2,3
20038,59,1459468800,1475596186.28049,2,3
20039,59,1459468800,1475596099.73473,2,3
20040,59,1459468800,1475596186.28049,2,3
20041,103,1471398600,1487526072.82547,1,3
20042,103,1471398600,1487525899.73473,1,3
20043,103,1471398600,1487525986.28049,1,3
20044,103,1471398600,1487525813.18818,1,3
20045,103,1471398600,1487526245.91306,1,3
20046,76,1459468800,1498403291.96766,2,3
20047,59,1459468800,1472592609.9039,2,3
20048,59,1459468800,1475595147.67949,2,3
20049,59,1459468800,1475596013.18818,2,3
20050,59,1459468800,1475596013.18818,2,3
20051,59,1459468800,1475593416.42636,2,3
20052,59,1459468800,1475595926.64085,2,3
20053,59,1459468800,1475596013.18818,2,3
20054,59,1459468800,1475596186.28049,2,3
20055,59,1459468800,1475596013.18818,2,3
20056,59,1459468800,1475596186.28049,2,3
20057,59,1459468800,1475596013.18818,2,3
20058,59,1459468800,1475596013.18818,2,3
20059,59,1459468800,1475596013.18818,2,3
20060,59,1459468800,1475596013.18818,2,3
20061,59,1459468800,1475596186.28049,2,3
20062,59,1459468800,1475596186.28049,2,3
20063,59,1459468800,1475595926.64085,2,3
20064,59,1459468800,1475595926.64085,2,3
20065,59,1459468800,1475596013.18818,2,3
20066,59,1459468800,1475596013.18818,2,3
20067,59,1459468800,1475596013.18818,2,3
20068,59,1459468800,1475596013.18818,2,3
20069,59,1459468800,1475595926.64085,2,3
20070,59,1459468800,1475596013.18818,2,3
20071,59,1459468800,1475593502.99648,2,3
20072,59,1459468800,1475596013.18818,2,3
20073,59,1459468800,1475596013.18818,2,3
20074,59,1459468800,1475596186.28049,2,3
20075,59,1459468800,1475596186.28049,2,3
20076,59,1459468800,1475596186.28049,2,3
20077,105,1459468800,1475245488.0763,2,3
20078,105,1459468800,1475245398.31743,2,3
20079,105,1459468800,1475245398.31743,2,3
20080,105,1459468800,1475245308.55773,2,3
20081,105,1459468800,1475245218.7972,2,3
20082,105,1459468800,1475244321.14625,2,3
20083,105,1459468800,1475245218.7972,2,3
20084,105,1459468800,1475245398.31743,2,3
20085,105,1459468800,1475245398.31743,2,3
20086,105,1459468800,1475245488.0763,2,3
20087,105,1459468800,1475245218.7972,2,3
20088,105,1459468800,1475245398.31743,2,3
20089,105,1459468800,1475245218.7972,2,3
20090,105,1459468800,1475245398.31743,2,3
20091,105,1459468800,1475245218.7972,2,3
20092,105,1459468800,1475242705.16536,2,3
20093,105,1459468800,1475244321.14625,2,3
20094,105,1459468800,1475245218.7972,2,3
20095,105,1459468800,1475245218.7972,2,3
20096,105,1459468800,1475245218.7972,2,3
20097,105,1459468800,1475245218.7972,2,3
20098,105,1459468800,1475244410.91508,2,3
20099,105,1459468800,1475244680.21659,2,3
20100,101,1463356800,1465970425.75771,1,3
20101,101,1463356800,1465970425.75771,1,3
20102,101,1463356800,1465970425.75771,1,3
20103,101,1463356800,1465970425.75771,1,3
20104,101,1463356800,1465970425.75771,1,3
20105,101,1463356800,1465970425.75771,1,3
20106,92,1465998300,1472569431.18688,1,3
20107,92,1466007900,1472579069.00223,1,3
20108,92,1467125280,1473696449.00223,1,3
20109,92,1464896700,1471467869.00223,1,3
20110,92,1465828200,1472399369.00223,1,3
20111,92,1465925580,1472496749.00223,1,3
20112,92,1465831920,1472403051.18688,1,3
20113,92,1464890340,1471461546.81723,1,3
20114,92,1467129720,1473700926.81723,1,3
20115,92,1464896700,1471467831.18688,1,3
20116,92,1459468800,1466040006.81723,2,3
20117,92,1466705460,1473276666.81723,1,3
20118,92,1465915800,1472486969.00223,1,3
20119,92,1465923600,1472494731.18688,1,3
20120,92,1470306000,1477024955.54364,1,3
20121,92,1465925580,1472496786.81723,1,3
20122,92,1467199800,1473918755.54364,1,3
20123,92,1465836000,1472407206.81723,1,3
20124,92,1470233100,1476952092.02356,1,3
20125,92,1465837200,1472408293.37119,1,3
20126,92,1468578900,1475297892.02356,1,3
20127,92,1465998300,1472569506.81723,1,3
20128,92,1459468800,1466187792.02356,2,3
20129,92,1464961980,1471533111.18688,1,3
20130,92,1467295200,1474014228.50315,1,3
20131,92,1465837200,1472408406.81723,1,3
20132,92,1465843080,1472414286.81723,1,3
20133,92,1459468800,1466187536.65727,2,3
20134,92,1465915800,1472486969.00223,1,3
20135,92,1470229620,1476948393.13915,1,3
20136,92,1470244500,1476815706.81723,1,3
20137,92,1471434300,1478153292.02356,1,3
20138,92,1465831920,1472403051.18688,1,3
20139,92,1470306900,1477025892.02356,1,3
20140,92,1465837200,1472408406.81723,1,3
20141,92,1469458200,1476177192.02356,1,3
20142,92,1465925580,1472496786.81723,1,3
20143,92,1471438800,1478157573.13915,1,3
20144,92,1465915800,1472486931.18688,1,3
20145,92,1470307500,1477026455.54364,1,3
20146,92,1465915800,1472486969.00223,1,3
20147,92,1459468800,1466187792.02356,2,3
20148,92,1465925580,1472496786.81723,1,3
20149,92,1467331200,1474050228.50315,1,3
20150,92,1465837200,1472408406.81723,1,3
20151,92,1468494000,1475212992.02356,1,3
20152,92,1465843080,1472414286.81723,1,3
20153,92,1470903600,1477622628.50315,1,3
20154,92,1465837200,1472408406.81723,1,3
20155,92,1470316080,1477035108.50315,1,3
20156,92,1465925580,1472496786.81723,1,3
20157,92,1468490400,1475209392.02356,1,3
20158,92,1465837200,1472408444.63188,1,3
20159,92,1470646800,1477365828.50315,1,3
20160,92,1459468800,1465915799,2,2
20160,92,1465915800,1472486893.37119,1,3
20161,92,1459468800,1466187792.02356,2,3
20162,92,1464793200,1471364369.00223,1,3
20163,92,1459468800,1466187828.50315,2,3
20164,92,1464985320,1471556564.63188,1,3
20165,92,1470650400,1477369501.46136,1,3
20166,92,1464801600,1471372769.00223,1,3
20167,92,1459468800,1466187792.02356,2,3
20168,92,1464807600,1468184400,1,1
20168,92,1468257720,1474828889.00223,1,3
20169,92,1467140340,1473711546.81723,1,3
20170,92,1465914300,1472485506.81723,1,3
20171,92,1466697300,1468184400,1,1
20171,92,1468263000,1474834206.81723,1,3
20172,92,1464973500,1471544744.63188,1,3
20173,92,1464973500,1471544706.81723,1,3
20174,92,1467120720,1473691926.81723,1,3
20175,92,1464801600,1471372806.81723,1,3
20176,92,1464896700,1471467944.63188,1,3
20177,92,1467130980,1473702186.81723,1,3
20178,92,1465831920,1472403126.81723,1,3
20179,92,1464985320,1471556451.18688,1,3
20180,92,1467132120,1473703326.81723,1,3
20181,92,1464788400,1471359606.81723,1,3
20182,92,1464961980,1471533149.00223,1,3
20183,92,1464973500,1471544706.81723,1,3
20184,92,1464788400,1471359606.81723,1,3
20185,92,1467120720,1473691926.81723,1,3
20186,92,1464793200,1471364369.00223,1,3
20187,92,1464793200,1471364331.18688,1,3
20188,92,1465831920,1472403089.00223,1,3
20189,92,1464788400,1471359606.81723,1,3
20190,92,1464962400,1471533606.81723,1,3
20191,92,1464958800,1471530006.81723,1,3
20192,92,1464959820,1471530951.18688,1,3
20193,92,1464962400,1471533569.00223,1,3
20194,92,1464962400,1471533569.00223,1,3
20195,92,1464962400,1471533569.00223,1,3
20196,92,1464956400,1471527606.81723,1,3
20197,92,1464959820,1471531026.81723,1,3
20198,92,1464962400,1471533417.73878,1,3
20199,92,1464959820,1471531026.81723,1,3
20200,92,1465289400,1471860569.00223,1,3
20201,92,1465381500,1471952706.81723,1,3
20202,92,1465289400,1471860569.00223,1,3
20203,92,1465257600,1471828844.63188,1,3
20204,92,1465393500,1471964706.81723,1,3
20205,92,1465289400,1471860569.00223,1,3
20206,92,1465894800,1472466006.81723,1,3
20207,92,1465289400,1471860606.81723,1,3
20208,92,1465384500,1471955669.00223,1,3
20209,92,1465381500,1471952706.81723,1,3
20210,92,1465289400,1471860606.81723,1,3
20211,92,1465473600,1472044806.81723,1,3
20212,92,1465393500,1471964706.81723,1,3
20213,92,1465393500,1471964631.18688,1,3
20214,92,1465393500,1471964669.00223,1,3
20215,92,1465393500,1471964669.00223,1,3
20216,92,1465475400,1472046606.81723,1,3
20217,92,1465896360,1472467491.18688,1,3
20218,92,1465567200,1472138369.00223,1,3
20219,92,1465548600,1472119806.81723,1,3
20220,92,1459468800,1466039969.00223,2,3
20221,92,1465567200,1472138406.81723,1,3
20222,92,1465567200,1472138331.18688,1,3
20223,92,1465567200,1472138369.00223,1,3
20224,92,1465567200,1472138369.00223,1,3
20225,92,1465547400,1472118531.18688,1,3
20226,92,1466773200,1473344369.00223,1,3
20227,92,1467043200,1473614369.00223,1,3
20228,92,1465897800,1472468969.00223,1,3
20229,92,1466670600,1473241806.81723,1,3
20230,92,1466695800,1473267006.81723,1,3
20231,92,1467112200,1473683369.00223,1,3
20232,92,1465897800,1472468969.00223,1,3
20233,92,1465897800,1472468931.18688,1,3
20234,92,1466693400,1473264606.81723,1,3
20235,92,1467129300,1473700506.81723,1,3
20236,92,1466670600,1473241731.18688,1,3
20237,92,1466708400,1473279569.00223,1,3
20238,92,1467129300,1473700431.18688,1,3
20239,92,1466670600,1473241806.81723,1,3
20240,92,1467213240,1473784446.81723,1,3
20241,92,1467213240,1473784446.81723,1,3
20242,92,1467213240,1473784446.81723,1,3
20243,92,1467213240,1473784446.81723,1,3
20244,92,1465998300,1472569506.81723,1,3
20245,92,1466000580,1472571824.63188,1,3
20246,92,1465998300,1472569469.00223,1,3
20247,92,1465998300,1472569506.81723,1,3
20248,92,1465998300,1472569506.81723,1,3
20249,92,1466000580,1472571749.00223,1,3
20250,92,1466019600,1472590806.81723,1,3
20251,92,1466019600,1472590769.00223,1,3
20252,92,1466019600,1472590769.00223,1,3
20253,92,1466022000,1472593206.81723,1,3
20254,92,1465915800,1472486931.18688,1,3
20255,92,1465925580,1472496786.81723,1,3
20256,92,1466000580,1472571749.00223,1,3
20257,92,1465915800,1472487006.81723,1,3
20258,92,1465925580,1472496711.18688,1,3
20259,92,1465915800,1472487006.81723,1,3
20260,92,1467293400,1473864569.00223,1,3
20261,92,1467228900,1473800106.81723,1,3
20262,92,1467659100,1474230004.28757,1,3
20263,92,1467638040,1474209246.81723,1,3
20264,92,1467218880,1473790086.81723,1,3
20265,92,1467219600,1473790844.63188,1,3
20266,92,1467660600,1474231806.81723,1,3
20267,92,1467812220,1474383426.81723,1,3
20268,92,1467294300,1473865506.81723,1,3
20269,92,1467297900,1473869069.00223,1,3
20270,92,1467213240,1473784446.81723,1,3
20271,92,1467220380,1473791586.81723,1,3
20272,92,1467215400,1473786606.81723,1,3
20273,92,1467207840,1473779084.63188,1,3
20274,92,1467213780,1473784911.18688,1,3
20275,92,1467648000,1474219169.00223,1,3
20276,92,1467228900,1473800106.81723,1,3
20277,92,1467130980,1473702186.81723,1,3
20278,92,1467300900,1473872144.63188,1,3
20279,92,1467306600,1473877731.18688,1,3
20280,92,1467217980,1473789149.00223,1,3
20281,92,1467213240,1473784409.00223,1,3
20282,92,1467645360,1474216491.18688,1,3
20283,92,1467810000,1474381206.81723,1,3
20284,92,1467642720,1474213889.00223,1,3
20285,92,1467213240,1469739600,1,1
20285,92,1469800200,1476371369.00223,1,3
20286,92,1467146280,1473717486.81723,1,3
20287,92,1467146280,1473717373.37119,1,3
20288,92,1467228120,1473799326.81723,1,3
20289,92,1467217980,1473789111.18688,1,3
20290,92,1466689980,1473261186.81723,1,3
20291,92,1468238400,1474809606.81723,1,3
20292,92,1467129300,1473700544.63188,1,3
20293,92,1467129300,1473700506.81723,1,3
20294,92,1466692500,1473263669.00223,1,3
20295,92,1466695800,1473267006.81723,1,3
20296,92,1466521200,1473092331.18688,1,3
20297,92,1466019600,1472590769.00223,1,3
20298,92,1466009280,1472580486.81723,1,3
20299,92,1466014620,1472585789.00223,1,3
20300,92,1465837200,1472408369.00223,1,3
20301,92,1466014620,1472585826.81723,1,3
20302,92,1464985320,1471556564.63188,1,3
20303,92,1464966720,1471537889.00223,1,3
20304,92,1464966720,1471537926.81723,1,3
