"tagID","projectID","tsStart","tsEnd","tsStartCode","tsEndCode"
22084,64,1476532800,1510925201.58335,1,3
22085,64,1477065600,1511458001.58335,1,3
22086,64,1477429200,1511821601.58335,1,3
22087,64,1476045000,1510437772.67719,1,3
22088,64,1476550800,1510943572.67719,1,3
22089,64,1477429200,1511821972.67719,1,3
22090,64,1476556200,1510948972.67719,1,3
22091,64,1477422000,1511814772.67719,1,3
22092,64,1477429200,1511821972.67719,1,3
22093,64,1477061100,1511453872.67719,1,3
22094,64,1477429200,1511821972.67719,1,3
22095,64,1477065600,1511458001.58335,1,3
22096,64,1477065600,1511458372.67719,1,3
22097,64,1477065600,1511458372.67719,1,3
22098,64,1477065600,1511458372.67719,1,3
22099,64,1477061100,1511453501.58335,1,3
22100,64,1476045000,1510438143.76687,1,3
22101,64,1476045000,1510437772.67719,1,3
22102,64,1477065600,1511458001.58335,1,3
22103,64,1476565200,1510958343.76687,1,3
22104,64,1477429200,1511821601.58335,1,3
22105,64,1476018000,1510410772.67719,1,3
22106,64,1477065600,1511458001.58335,1,3
22107,64,1479130200,1513522601.58335,1,3
22108,64,1479130200,1513522972.67719,1,3
22109,64,1479130200,1513522972.67719,1,3
22110,64,1479130200,1513522601.58335,1,3
22111,64,1479071700,1482235200,1,1
22111,64,1492182000,1526575143.76687,1,3
22112,113,1507197600,1511507212.54732,1,3
22113,113,1475280000,1478012269.61768,2,3
22114,113,1507197600,1509929830.78363,1,3
22115,119,1467939600,1512524194.55791,1,3
22116,124,1480377600,1498867140,1,1
22117,124,1480377600,1498867140,1,1
22118,124,1481846400,1498867140,1,1
22119,124,1480982400,1498867140,1,1
22120,124,1481068800,1498867140,1,1
22121,124,1481500800,1498867140,1,1
22122,124,1481500800,1498867140,1,1
22123,124,1481500800,1498867140,1,1
22124,124,1481500800,1498867140,1,1
22125,124,1481500800,1498867140,1,1
22126,124,1481500800,1498867140,1,1
22127,124,1481500800,1498867140,1,1
22128,124,1475280000,1491579089.74311,2,3
22129,124,1481673600,1498867140,1,1
22130,124,1481500800,1498867140,1,1
22131,124,1481500800,1498867140,1,1
22132,124,1481500800,1498867140,1,1
22133,124,1481500800,1498867140,1,1
22134,124,1481500800,1498867140,1,1
22135,124,1481500800,1498867140,1,1
22136,124,1512259200,1528558034.75892,1,3
22137,124,1481500800,1498867140,1,1
22138,124,1481500800,1498867140,1,1
22139,124,1481500800,1498867140,1,1
22140,124,1481500800,1498867140,1,1
22141,124,1481500800,1498867140,1,1
22142,124,1512259200,1528558034.75892,1,3
22143,124,1481587200,1498867140,1,1
22144,124,1481587200,1498867140,1,1
22145,124,1481587200,1498867140,1,1
22146,124,1512259200,1528558034.75892,1,3
22147,124,1481587200,1498867140,1,1
22148,124,1481587200,1498867140,1,1
22149,124,1481587200,1498867140,1,1
22150,124,1512259200,1528558119.75442,1,3
22151,124,1481587200,1498867140,1,1
22152,124,1481587200,1498867140,1,1
22153,124,1481587200,1498867140,1,1
22154,124,1481587200,1498867140,1,1
22155,124,1481587200,1498867140,1,1
22156,124,1481587200,1498867140,1,1
22157,124,1481587200,1498867140,1,1
22158,124,1481587200,1498867140,1,1
22159,124,1481587200,1498867140,1,1
22160,124,1481587200,1498867140,1,1
22161,124,1481587200,1498867140,1,1
22162,124,1481587200,1498867140,1,1
22163,124,1481068800,1498867140,1,1
22164,124,1481068800,1498867140,1,1
22165,124,1475280000,1491578919.75442,2,3
22166,124,1481068800,1498867140,1,1
22167,124,1481068800,1498867140,1,1
22168,124,1481068800,1498867140,1,1
22169,124,1481068800,1498867140,1,1
22170,124,1481068800,1498867140,1,1
22171,124,1481068800,1498867140,1,1
22172,124,1481068800,1498867140,1,1
22173,124,1481068800,1498867140,1,1
22174,124,1481068800,1498867140,1,1
22175,124,1481068800,1498867140,1,1
22176,124,1481068800,1498867140,1,1
22177,124,1512259200,1528558119.75442,1,3
22178,124,1481328000,1498867140,1,1
22179,124,1481328000,1498867140,1,1
22180,124,1481414400,1498867140,1,1
22181,124,1481414400,1498867140,1,1
22182,124,1481414400,1498867140,1,1
22183,124,1481414400,1498867140,1,1
22184,124,1481414400,1498867140,1,1
22185,124,1481414400,1498867140,1,1
22186,124,1481414400,1498867140,1,1
22187,124,1481414400,1498867140,1,1
22188,124,1481414400,1498867140,1,1
22189,124,1481414400,1498867140,1,1
22190,124,1481414400,1498867140,1,1
22191,124,1481414400,1498867140,1,1
22192,124,1481414400,1498867140,1,1
22193,124,1481414400,1498867140,1,1
22194,124,1481414400,1498867140,1,1
22195,124,1481414400,1498867140,1,1
22196,124,1481414400,1498867140,1,1
22197,124,1481414400,1498867140,1,1
22198,124,1481414400,1498867140,1,1
22199,124,1481414400,1498867140,1,1
22200,124,1475280000,1491579004.74915,2,3
22201,124,1481414400,1498867140,1,1
22202,124,1481414400,1498867140,1,1
22203,124,1481414400,1498867140,1,1
22204,124,1512259200,1528558119.75442,1,3
22205,124,1481500800,1498867140,1,1
22206,124,1481500800,1498867140,1,1
22207,124,1481500800,1498867140,1,1
22208,124,1481500800,1498867140,1,1
22209,124,1481500800,1498867140,1,1
22210,124,1481500800,1498867140,1,1
22211,124,1481500800,1498867140,1,1
22212,124,1481673600,1498867140,1,1
22213,124,1481673600,1498867140,1,1
22214,124,1481673600,1498867140,1,1
22215,124,1481673600,1498867140,1,1
22216,124,1481673600,1498867140,1,1
22217,124,1481673600,1498867140,1,1
22218,124,1481673600,1498867140,1,1
22219,124,1481673600,1498867140,1,1
22220,124,1481500800,1498867140,1,1
22221,124,1481500800,1498867140,1,1
22222,124,1481500800,1498867140,1,1
22223,124,1481500800,1498867140,1,1
22224,124,1481673600,1498867140,1,1
22225,124,1481500800,1498867140,1,1
22226,124,1481673600,1498867140,1,1
22227,124,1481673600,1498867140,1,1
22228,124,1481673600,1498867140,1,1
22229,124,1481673600,1498867140,1,1
22230,124,1481673600,1498867140,1,1
22231,124,1481673600,1498867140,1,1
22232,124,1481673600,1498867140,1,1
22233,124,1481673600,1498867140,1,1
22234,124,1481673600,1498867140,1,1
22235,124,1481673600,1498867140,1,1
22236,124,1481673600,1498867140,1,1
22237,124,1481673600,1498867140,1,1
22238,124,1481760000,1498867140,1,1
22239,124,1481760000,1498867140,1,1
22240,124,1481760000,1498867140,1,1
22241,124,1481760000,1498867140,1,1
22242,124,1481760000,1498867140,1,1
22243,124,1481760000,1498867140,1,1
22244,124,1481760000,1498867140,1,1
22245,124,1481760000,1498867140,1,1
22246,124,1481760000,1498867140,1,1
22247,124,1481760000,1498867140,1,1
22248,124,1481760000,1498867140,1,1
22249,124,1481760000,1498867140,1,1
22250,124,1481760000,1498867140,1,1
22251,124,1481760000,1498867140,1,1
22252,124,1481760000,1498867140,1,1
22253,124,1512172800,1528471804.74915,1,3
22254,124,1512259200,1528558119.75442,1,3
22255,124,1512259200,1528558119.75442,1,3
22256,124,1512259200,1528558034.75892,1,3
22257,124,1512259200,1528558119.75442,1,3
22258,124,1512259200,1528558119.75442,1,3
22259,124,1512259200,1528558119.75442,1,3
22260,124,1475280000,1491578919.75442,2,3
22261,124,1512259200,1528558204.74915,1,3
22262,124,1512086400,1528385404.74915,1,3
22263,124,1512086400,1528385319.75442,1,3
22264,124,1512086400,1528385404.74915,1,3
22265,124,1512086400,1528385489.74311,1,3
22266,124,1512086400,1528385404.74915,1,3
22267,124,1475280000,1491578834.75892,2,3
22268,124,1512086400,1528385404.74915,1,3
22269,124,1512086400,1528385404.74915,1,3
22270,124,1475280000,1491578919.75442,2,3
22271,124,1512086400,1528385234.75892,1,3
22272,124,1512086400,1528385319.75442,1,3
22273,124,1512086400,1528385404.74915,1,3
22274,124,1512086400,1528385404.74915,1,3
22275,124,1512086400,1528385234.75892,1,3
22276,124,1512086400,1528385404.74915,1,3
22277,124,1512086400,1528385234.75892,1,3
22278,124,1512086400,1528385319.75442,1,3
22279,124,1512086400,1528385319.75442,1,3
22280,124,1512086400,1528385319.75442,1,3
22281,124,1512086400,1528385404.74915,1,3
22282,124,1512086400,1528385234.75892,1,3
22283,124,1512086400,1528385404.74915,1,3
22284,124,1512086400,1528385319.75442,1,3
22285,124,1512086400,1528385404.74915,1,3
22286,124,1512086400,1528385404.74915,1,3
22287,124,1512086400,1528385234.75892,1,3
22288,124,1512086400,1528385319.75442,1,3
22289,124,1475280000,1491579004.74915,2,3
22290,124,1512086400,1528385319.75442,1,3
22291,124,1512345600,1528644689.74311,1,3
22292,124,1512086400,1528385234.75892,1,3
22293,124,1512086400,1528385319.75442,1,3
22294,124,1475280000,1491578834.75892,2,3
22295,124,1512086400,1528385234.75892,1,3
22296,124,1512086400,1528385234.75892,1,3
22297,124,1512086400,1528385319.75442,1,3
22298,124,1512086400,1528385234.75892,1,3
22299,124,1512172800,1528471719.75442,1,3
22300,124,1512172800,1528471719.75442,1,3
22301,124,1512172800,1528471804.74915,1,3
22302,124,1512172800,1528471889.74311,1,3
22303,124,1512172800,1528471634.75892,1,3
22304,124,1512172800,1528471719.75442,1,3
22305,124,1512172800,1528471719.75442,1,3
22306,124,1512172800,1528471719.75442,1,3
22307,124,1512172800,1528471634.75892,1,3
22308,124,1512172800,1528471719.75442,1,3
22309,124,1512172800,1528471719.75442,1,3
22310,124,1512172800,1528471889.74311,1,3
22311,124,1512172800,1528471719.75442,1,3
22313,124,1475280000,1491578919.75442,2,3
22314,124,1513555200,1529854119.75442,1,3
22315,47,1475280000,1491578834.75892,2,3
22316,124,1513555200,1529854119.75442,1,3
22317,124,1512259200,1528558034.75892,1,3
22318,124,1512259200,1528558119.75442,1,3
22322,124,1513555200,1529854204.74915,1,3
22324,124,1513555200,1529854119.75442,1,3
22325,124,1513555200,1529854629.71132,1,3
22326,124,1513641600,1529940604.74915,1,3
22327,124,1513555200,1529854204.74915,1,3
22328,124,1513641600,1529940434.75892,1,3
22329,124,1513555200,1529854204.74915,1,3
22330,124,1513641600,1529940434.75892,1,3
22331,124,1475280000,1491579004.74915,2,3
22332,124,1475280000,1491579004.74915,2,3
22333,124,1513641600,1529940519.75442,1,3
22334,124,1513641600,1529940604.74915,1,3
22335,124,1513641600,1529940519.75442,1,3
22336,124,1513641600,1529940604.74915,1,3
22337,124,1475280000,1491578834.75892,2,3
22338,124,1513641600,1529940519.75442,1,3
22339,124,1475280000,1491579004.74915,2,3
22340,124,1513641600,1529940434.75892,1,3
22341,124,1513641600,1529940349.76267,1,3
22342,124,1475280000,1491578919.75442,2,3
22343,124,1475280000,1491578919.75442,2,3
22344,124,1475280000,1491578834.75892,2,3
22345,124,1475280000,1491578834.75892,2,3
22346,124,1475280000,1491578834.75892,2,3
22347,124,1475280000,1491579004.74915,2,3
22348,124,1475280000,1491579089.74311,2,3
22349,124,1475280000,1491578579.76786,2,3
22350,124,1475280000,1491579004.74915,2,3
22351,124,1475280000,1491578919.75442,2,3
22352,124,1475280000,1491578834.75892,2,3
22353,124,1475280000,1491578919.75442,2,3
22354,124,1475280000,1491578919.75442,2,3
22355,124,1475280000,1491578919.75442,2,3
22356,124,1475280000,1491578834.75892,2,3
22357,124,1475280000,1491578834.75892,2,3
22358,124,1475280000,1491579004.74915,2,3
22359,124,1475280000,1491578919.75442,2,3
22360,124,1475280000,1491578834.75892,2,3
22361,124,1475280000,1491578834.75892,2,3
22362,124,1475280000,1491578919.75442,2,3
22363,124,1513555200,1529854119.75442,1,3
22364,124,1475280000,1491579004.74915,2,3
22365,124,1513555200,1529854119.75442,1,3
22366,124,1513555200,1529854119.75442,1,3
22367,124,1513555200,1529854034.75892,1,3
22368,124,1475280000,1491578834.75892,2,3
22369,124,1513555200,1529854119.75442,1,3
22370,124,1513555200,1529854204.74915,1,3
22371,91,1509228000,1532858369.35795,1,3
22372,91,1509228000,1532858369.35795,1,3
22373,91,1476568800,1500199169.35795,1,3
22374,91,1477605600,1501237571.74206,1,3
22375,91,1476309600,1499939969.35795,1,3
22376,91,1476309600,1499940236.42952,1,3
22377,91,1478037600,1501667702.28337,1,3
22378,91,1479412800,1503043169.35795,1,3
22379,91,1477605600,1501235969.35795,1,3
22380,91,1509228000,1532858636.42952,1,3
22381,91,1478037600,1501667969.35795,1,3
22382,91,1478548800,1502179169.35795,1,3
22383,91,1478037600,1501667969.35795,1,3
22384,91,1509228000,1533371917.17585,1,3
22385,91,1478030400,1501660769.35795,1,3
22401,48,1503623700,1555885345.28659,1,3
22402,48,1503611100,1555873140.50378,1,3
22403,48,1503710520,1555972362.896,1,3
22404,48,1504057800,1556319445.28659,1,3
22405,48,1506560160,1558821805.28659,1,3
22406,48,1506644700,1558905950.06292,1,3
22407,48,1509244140,1561506180.50378,1,3
22408,48,1506644700,1558906542.896,1,3
22409,48,1475280000,1527542040.50378,2,3
22410,48,1509407700,1561669345.28659,1,3
22411,83,1474831800,1479227468.71835,1,3
22412,83,1476386100,1480781768.71835,1,3
22413,97,1475280000,1514838913.07615,2,3
22414,97,1475280000,1514839147.81877,2,3
22415,97,1475280000,1514838795.70352,2,3
22416,62,1475280000,1486642926.91932,2,3
22417,62,1475280000,1486642893.16942,2,3
22418,62,1475280000,1486642960.66857,2,3
22419,62,1475280000,1486642933.66922,2,3
22420,62,1475280000,1486642913.41944,2,3
22421,62,1475280000,1486642926.91932,2,3
22422,62,1475280000,1486642906.66946,2,3
22423,62,1475280000,1486642899.91945,2,3
22424,62,1475280000,1486642920.16939,2,3
22425,62,1475280000,1486642920.16939,2,3
22426,62,1475280000,1486642913.41944,2,3
22427,62,1475280000,1486642920.16939,2,3
22428,62,1475280000,1486642899.91945,2,3
22429,62,1475280000,1486643527.55884,2,3
22430,62,1475280000,1486642947.16895,2,3
22431,62,1475280000,1486643527.55884,2,3
22432,62,1475280000,1486642906.66946,2,3
22433,62,1475280000,1486642913.41944,2,3
22434,62,1475280000,1486642913.41944,2,3
22435,62,1475280000,1486642893.16942,2,3
22436,62,1475280000,1486642920.16939,2,3
22437,62,1475280000,1486642960.66857,2,3
22438,62,1475280000,1486642920.16939,2,3
22439,62,1475280000,1486642906.66946,2,3
22440,62,1475280000,1486642913.41944,2,3
22441,62,1475280000,1486642920.16939,2,3
22442,62,1475280000,1486642913.41944,2,3
22443,62,1475280000,1486642947.16895,2,3
22444,62,1475280000,1486642879.66928,2,3
22445,62,1475280000,1486642926.91932,2,3
22446,62,1475280000,1486642940.4191,2,3
22447,62,1475280000,1486642906.66946,2,3
22448,62,1475280000,1486642913.41944,2,3
22449,62,1475280000,1486642940.4191,2,3
22450,62,1475280000,1486642906.66946,2,3
22451,62,1475280000,1486642893.16942,2,3
22452,62,1475280000,1486642933.66922,2,3
22453,62,1475280000,1486642913.41944,2,3
22454,62,1475280000,1486642906.66946,2,3
22455,62,1475280000,1486642920.16939,2,3
22456,62,1475280000,1486642913.41944,2,3
22457,62,1475280000,1486642953.91877,2,3
22458,62,1475280000,1486642920.16939,2,3
22459,62,1475280000,1486642899.91945,2,3
22460,62,1475280000,1486642899.91945,2,3
22461,62,1475280000,1486642940.4191,2,3
22462,62,1475280000,1486642906.66946,2,3
22463,62,1475280000,1486642933.66922,2,3
22464,62,1475280000,1486642913.41944,2,3
22465,62,1475280000,1486642913.41944,2,3
22466,62,1475280000,1486642913.41944,2,3
22467,62,1475280000,1486642960.66857,2,3
22468,62,1475280000,1486642926.91932,2,3
22469,62,1475280000,1486642899.91945,2,3
22471,32,1473294600,1478469229.13347,1,3
22472,32,1473294600,1478469213.45425,1,3
22473,32,1475280000,1480454582.09546,2,3
22474,32,1475280000,1480454613.45425,2,3
22479,32,1475280000,1477893706.20103,2,3
22480,32,1475280000,1477893585.53706,2,3
22486,32,1475280000,1477893625.75886,2,3
22489,32,1475280000,1477893625.75886,2,3
22511,32,1475280000,1484483933.81818,2,3
22512,32,1475280000,1484483898.56875,2,3
22513,32,1475280000,1484483916.19352,2,3
22521,37,1475280000,1494817667.30378,2,3
22522,37,1475280000,1494817433.884,2,3
22523,37,1472860800,1492398992.47286,1,3
22524,37,1472860800,1492398875.77166,1,3
22525,37,1472860800,1492398292.23959,1,3
22526,37,1472860800,1492398934.12248,1,3
22527,37,1472860800,1492398934.12248,1,3
22528,37,1501113600,1520651675.77166,1,3
22529,37,1472860800,1492398875.77166,1,3
22530,37,1472860800,1492398175.52796,1,3
22531,37,1475280000,1494818075.77166,2,3
22531,37,1500508800,1520046875.77166,1,3
22532,37,1475280000,1494818017.42042,2,3
22532,37,1500508800,1520046817.42042,1,3
22533,37,1500508800,1520046992.47286,1,3
22534,37,1500508800,1520046875.77166,1,3
22535,37,1470009600,1489547675.77166,1,3
22536,37,1500508800,1520046992.47286,1,3
22537,37,1471824000,1491361900.71661,1,3
22538,37,1471824000,1491361375.52796,1,3
22539,37,1500681600,1520219734.12248,1,3
22540,37,1500508800,1520046992.47286,1,3
22541,37,1501113600,1520651734.12248,1,3
22542,37,1479254400,1479599940,1,1
22542,37,1479600000,1487635140,1,1
22542,37,1503619200,1523157334.12248,1,3
22543,37,1501113600,1520651792.47286,1,3
22544,37,1487808000,1491436740,1,1
22544,37,1503619200,1523157275.77166,1,3
22545,37,1491177600,1501199940,1,1
22545,37,1501200000,1520738134.12248,1,3
22546,37,1501200000,1520738134.12248,1,3
22547,37,1501200000,1520737550.59476,1,3
22548,37,1501113600,1520650858.81459,1,3
22549,37,1475280000,1494817550.59476,2,3
22550,80,1475280000,1482486521.9092,2,3
22551,80,1475280000,1482486449.096,2,3
22552,80,1475280000,1482486496.21097,2,3
22553,100,1467567000,1485707102.11548,1,3
22579,41,1475280000,1480073693.17762,2,3
22580,41,1475280000,1480073711.78862,2,3
22581,57,1475280000,1484108091.17643,2,3
22582,57,1475280000,1484108031.05282,2,3
22583,57,1475280000,1484107850.67481,2,3
22584,57,1475280000,1484108051.09415,2,3
22585,57,1475280000,1484107990.96975,2,3
22586,57,1475280000,1484107690.32975,2,3
22587,57,1475280000,1484108111.21736,2,3
22588,57,1475280000,1484107910.80201,2,3
22589,57,1475280000,1484108111.21736,2,3
22590,57,1475280000,1484107970.92801,2,3
22591,57,1475280000,1484108031.05282,2,3
22592,57,1475280000,1484108051.09415,2,3
22593,57,1475280000,1484108051.09415,2,3
22594,57,1475280000,1484107870.71734,2,3
22595,57,1475280000,1484108011.01135,2,3
22596,57,1475280000,1484107890.75974,2,3
22597,57,1475280000,1484108071.13536,2,3
22598,57,1475280000,1484107630.19817,2,3
22599,57,1475280000,1484108051.09415,2,3
22600,57,1475280000,1484108111.21736,2,3
22601,57,1475280000,1484107870.71734,2,3
22602,57,1475280000,1484107910.80201,2,3
22603,57,1475280000,1493419963.63948,2,3
22604,57,1475280000,1493419963.63948,2,3
22605,57,1475280000,1493419963.63948,2,3
22606,57,1475280000,1493419963.63948,2,3
22607,57,1475280000,1493420102.11548,2,3
22608,57,1475280000,1493420102.11548,2,3
22609,57,1475280000,1493420102.11548,2,3
22610,57,1475280000,1493420032.87776,2,3
22611,57,1475280000,1493420032.87776,2,3
22612,57,1475280000,1493419963.63948,2,3
22613,57,1475280000,1493420032.87776,2,3
22614,57,1475280000,1493420032.87776,2,3
22615,57,1475280000,1493420102.11548,2,3
22616,57,1475280000,1493419963.63948,2,3
22617,57,1475280000,1493420102.11548,2,3
22618,57,1475280000,1493420171.35264,2,3
22619,57,1475280000,1493420032.87776,2,3
22620,57,1475280000,1493420032.87776,2,3
22621,57,1475280000,1493420102.11548,2,3
22622,57,1475280000,1493419755.92126,2,3
22623,57,1475280000,1493420102.11548,2,3
22624,57,1475280000,1493420032.87776,2,3
22625,57,1475280000,1493420032.87776,2,3
22626,38,1469977800,1486105186.27987,1,3
22627,38,1469979300,1486106513.18756,1,3
22628,38,1469987400,1486114699.73411,1,3
22629,38,1469989740,1486117039.73411,1,3
22630,38,1470070200,1486197413.18756,1,3
22631,38,1470071820,1486199206.27987,1,3
22632,38,1470057840,1486185139.73411,1,3
22633,38,1470074700,1486202086.27987,1,3
22634,38,1470074400,1486201699.73411,1,3
22635,38,1470080760,1486208146.27987,1,3
22636,38,1470154980,1486282279.73411,1,3
22637,38,1470158880,1486286093.18756,1,3
22638,38,1470161520,1486288819.73411,1,3
22639,38,1470676800,1486804099.73411,1,3
22640,38,1470252600,1486379726.64023,1,3
22641,38,1470332100,1486459486.27987,1,3
22642,38,1470333600,1486460986.27987,1,3
22643,38,1470678300,1486805686.27987,1,3
22644,38,1470679980,1486807366.27987,1,3
22645,38,1470683340,1486810639.73411,1,3
22646,38,1470684240,1486811626.27987,1,3
22647,38,1470685320,1486812706.27987,1,3
22648,38,1470687720,1486815106.27987,1,3
22649,38,1470852240,1486979539.73411,1,3
22650,38,1470941520,1487068906.27987,1,3
22651,38,1470941520,1487068733.18756,1,3
22652,38,1471054980,1487182279.73411,1,3
22653,38,1471056360,1487183659.73411,1,3
22654,38,1471057980,1487185279.73411,1,3
22655,38,1471059840,1487187226.27987,1,3
22656,38,1471057200,1487184499.73411,1,3
22657,38,1471200780,1487328166.27987,1,3
22658,38,1471372740,1487500039.73411,1,3
22659,38,1471360800,1487488186.27987,1,3
22660,38,1471371960,1487499346.27987,1,3
22661,38,1471373400,1487500699.73411,1,3
22662,38,1471374480,1487501693.18756,1,3
22663,38,1471544460,1487671846.27987,1,3
22664,38,1471552440,1487679826.27987,1,3
22665,38,1471643700,1487770999.73411,1,3
22666,38,1471645620,1487772833.18756,1,3
22668,38,1471899240,1488026626.27987,1,3
22669,38,1472009940,1488137326.27987,1,3
22670,38,1472227620,1488354919.73411,1,3
22671,38,1472010780,1488138079.73411,1,3
22672,38,1472228640,1488355939.73411,1,3
22673,38,1472396400,1488523613.18756,1,3
22674,38,1472484840,1488612139.73411,1,3
22675,38,1472577960,1488705173.18756,1,3
22676,38,1472835240,1488962453.18756,1,3
22677,38,1472835720,1488963019.73411,1,3
22678,38,1472839020,1488966319.73411,1,3
22679,38,1472840760,1488968146.27987,1,3
22680,38,1472841720,1488969106.27987,1,3
22681,38,1472846940,1488974239.73411,1,3
22682,38,1472848500,1488975886.27987,1,3
22683,38,1472850120,1488977419.73411,1,3
22684,38,1473079020,1489206319.73411,1,3
22685,38,1473085200,1489212499.73411,1,3
22686,38,1469684340,1485811553.18756,1,3
22687,38,1469715120,1485842506.27987,1,3
22688,38,1469981580,1486108879.73411,1,3
22689,38,1470251640,1486378939.73411,1,3
22690,38,1470254280,1486381579.73411,1,3
22691,38,1470416400,1486543699.73411,1,3
22692,38,1470500100,1486627486.27987,1,3
22693,38,1470500820,1486628033.18756,1,3
22694,38,1476540000,1487359466.54869,1,3
22695,38,1470516300,1486643686.27987,1,3
22696,38,1470522900,1486650113.18756,1,3
22697,38,1470573900,1486701286.27987,1,3
22698,38,1470575760,1486703059.73411,1,3
22699,38,1470576960,1486704173.18756,1,3
22700,38,1470577260,1486704559.73411,1,3
22701,38,1470581400,1486708786.27987,1,3
22702,38,1470593040,1486720339.73411,1,3
22703,38,1470593460,1486720759.73411,1,3
22704,38,1470594360,1486721573.18756,1,3
22705,38,1470595140,1486722439.73411,1,3
22706,38,1470597180,1486724566.27987,1,3
22707,38,1470596940,1486724239.73411,1,3
22708,38,1470598560,1486725859.73411,1,3
22709,38,1470599460,1486726759.73411,1,3
22710,38,1470600480,1486727779.73411,1,3
22711,38,1470602700,1486729999.73411,1,3
22712,38,1470676140,1486803353.18756,1,3
22713,38,1470681540,1486808753.18756,1,3
22714,38,1470683040,1486810253.18756,1,3
22715,38,1470688560,1486815859.73411,1,3
22716,38,1470696300,1486823599.73411,1,3
22717,38,1470919800,1487047186.27987,1,3
22718,38,1470921600,1487048899.73411,1,3
22719,38,1470922920,1487050306.27987,1,3
22720,38,1470923460,1487050759.73411,1,3
22722,38,1470924480,1487051866.27987,1,3
22723,38,1470925800,1487053099.73411,1,3
22725,38,1470927060,1487054273.18756,1,3
22726,38,1470932340,1487059639.73411,1,3
22727,38,1470934560,1487061773.18756,1,3
22729,38,1470938880,1487066093.18756,1,3
22730,38,1470941100,1487068399.73411,1,3
22731,38,1471004940,1487132239.73411,1,3
22732,38,1471005720,1487133019.73411,1,3
22733,38,1471016340,1487143639.73411,1,3
22734,38,1471007220,1487134519.73411,1,3
22735,38,1471013100,1487140226.64023,1,3
22736,38,1471017900,1487145199.73411,1,3
22738,38,1471289580,1487416793.18756,1,3
22739,38,1471284180,1487411566.27987,1,3
22740,38,1471376400,1487503786.27987,1,3
22741,38,1471372200,1487499499.73411,1,3
22742,38,1471378380,1487505506.64023,1,3
22743,38,1471554000,1487681299.73411,1,3
22744,38,1471875780,1488003079.73411,1,3
22745,38,1471876980,1488004366.27987,1,3
22746,38,1471879200,1488006499.73411,1,3
22748,38,1471881600,1488008899.73411,1,3
22749,38,1471969020,1488096319.73411,1,3
22750,38,1471982460,1488109846.27987,1,3
22751,38,1472144040,1488271253.18756,1,3
22752,38,1472152800,1488280013.18756,1,3
22753,38,1472223780,1488350993.18756,1,3
22754,38,1472397180,1488524652.82485,1,3
22755,38,1472398200,1488525586.27987,1,3
22756,38,1472491980,1488619279.73411,1,3
22757,38,1472575620,1488702919.73411,1,3
22758,38,1472839080,1488966379.73411,1,3
22759,38,1472851440,1488978826.27987,1,3
22760,38,1473107280,1489234579.73411,1,3
22761,38,1472484720,1488611933.18756,1,3
22762,38,1472485980,1488613366.27987,1,3
22763,38,1472486940,1488614239.73411,1,3
22764,38,1473153720,1489281019.73411,1,3
22765,38,1473158040,1489285339.73411,1,3
22766,38,1473160080,1489287379.73411,1,3
22767,38,1473160920,1489288133.18756,1,3
22768,38,1473162060,1489289359.73411,1,3
22769,38,1473165900,1489293286.27987,1,3
22770,38,1473173340,1489300639.73411,1,3
22771,38,1473247020,1489374406.27987,1,3
22772,38,1473249900,1489377199.73411,1,3
22773,38,1473253620,1489381006.27987,1,3
22774,38,1459512000,1482494400,1,1
22775,82,1474934400,1534406289.52366,1,3
22776,82,1477526400,1536996745.67846,1,3
22777,82,1477526400,1536998289.52366,1,3
22778,82,1477008000,1536479889.52366,1,3
22779,82,1477612800,1537084689.52366,1,3
22780,82,1478131200,1537603861.4326,1,3
22781,82,1475020800,1534492689.52366,1,3
22782,82,1475020800,1534492689.52366,1,3
22783,82,1475280000,1534748801.79684,2,3
22784,82,1475280000,1534752661.4326,2,3
22785,82,1477612800,1537085461.4326,1,3
22786,82,1477008000,1536479889.52366,1,3
22787,82,1475020800,1534493461.4326,1,3
22788,82,1475020800,1534492689.52366,1,3
22789,82,1477008000,1536479889.52366,1,3
22790,82,1477008000,1536480661.4326,1,3
22791,82,1475020800,1501569050.55493,1,3
22792,82,1478131200,1537603861.4326,1,3
22793,82,1477008000,1536480661.4326,1,3
22794,82,1475280000,1538313471.63969,2,3
22795,82,1478131200,1537603089.52366,1,3
22796,82,1475280000,1534752661.4326,2,3
22797,82,1475020800,1534491917.60561,1,3
22798,82,1477612800,1537084689.52366,1,3
22799,82,1475280000,1534756520.84079,2,3
22800,82,1477008000,1536479889.52366,1,3
22801,82,1475280000,1534748029.84238,2,3
22802,82,1477008000,1536479889.52366,1,3
22803,82,1475280000,1534751889.52366,2,3
22804,82,1478131200,1537600001.79684,1,3
22805,82,1477612800,1537085461.4326,1,3
22806,82,1475280000,1534751889.52366,2,3
22807,82,1475020800,1534493461.4326,1,3
22808,82,1475280000,1534748029.84238,2,3
22809,82,1474934400,1534406289.52366,1,3
22810,124,1512259200,1528558034.75892,1,3
22811,124,1512259200,1528558119.75442,1,3
22812,124,1481587200,1498867140,1,1
22813,124,1481414400,1498867140,1,1
22814,124,1481414400,1498867140,1,1
22815,124,1512086400,1528385234.75892,1,3
22816,124,1475280000,1491578919.75442,2,3
22817,38,1469698620,1491668588.2463,1,3
22818,38,1470461220,1492431188.2463,1,3
22819,38,1470473100,1492443068.2463,1,3
22820,38,1470550740,1492520708.2463,1,3
